PLAYER_ID,PLAYER_NAME,PLAYER_AGE,PLAYER_TEAM
1,Georgi Tatarov,21,1
2,Simeon Nikolov,17,1
3,Alex Grozdanov,26,1
4,Bartos Kurek,31,2
5,Bartos Bednorz,26,2
6,Kamil Semeniuk,27,2
7,Rok Mozic,23,3
8,Jan Kozamernik,28,3
9,Clement Cebulj,31,3
10,Antoine Brizard,31,4
11, Nikolas Le Goff,35,4
12,Jenia Grebenikov,34,4
13,Darlan Souza,26,5
14,Fernando Krelling,24,5
15,Ricardo Lucarelli,33,5
16,Nimir Abdel-Azis,31,6
17,Vessel Keemik,32,6
18,Sebastian Plak,25,6
19,Stephen Maar,36,7
20,Erik Loepky,29,7
21,Arthur Swarc,26,7
22,Marlon Yant,24,8
23,Robertlandy Simon,37,8
24,Jesus Herrera,29,8
25,Micah Christenson,32,9
26,Torry De Falco,26,9
27,David Smith,34,9
28,Yan Lee,28,10
29,Na Hoo,29,10
30, Phoy Lu,31,10
31,Adis Lagumdzija,26,11
32,Mirza Lagumdzija,21,11
33,Mert Matic,25,11
34,Aleksandar Atanasijevic,33,12
35,Uros Kovacevic,34,12
36,Nikola Jovovic,35,12
37,Alexandar Nikolov,22,1
38,Martin Atanasov,30,1
39,Svetoslav Stankov,32,1
40,Iliya Petkov,29,1
41,Tomas Fornal,26,2
42,Jakub Kochanovski,27,2
43,Pavel Zatorski,31,2
44,Mateus Bieniek,32,2
45,Tine Urnaut,37,3
46,Alen Pajenk,35,3
47,Dean Vincic,36,3
48,Gregor Ropret,30,3
49,Earvin Ngapeth,30,4
50,Trevor Clevenot,28,4
51,Jan Patry,30,4
52,Benjamin Toniutti,36,4
53,Brunino Rezende,35,5
54,Alan Souza,24,5
55,Yoandy Leal,31,5
56,Flavio Gualberto,33,5
57,Ben Tunistra,28,6
58,Haris Jorna,28,6
59,Wouter ter Maat,31,6
60,Robert Andringa,31,6
61,Luke Herr,22,7
62,Nick Hoag,33,7
63,Brodie Hofer,26,7
64,Bret Walsh,25,7
65,Lucas Concepcion,28,8
66,Migel Lopez,26,8
67,Yonder Garcia,25,8
68,Michael Sancez,28,8
69,Gabi Garcia,29,9
70,Aaron Russel,32,9
71,Erik Shoji,31,9
72,Matew Andreson,33,9
73,Li Lei,22,10
74,Wang Hebin,25,10
75,Zhai Dejun,28,10
76,Peng Shikun,29,10
77,Arda Bostan,23,11
78,Arslan Eksi,25,11
79,Efe Bayram,27,11
80,Berdihan Bubul,31,11
81,Nemanja Petric,32,12
82,Petar Krsmanovic,28,12
83,Pavle Peric,29,12
84,Drazen Luburic,33,12
